7,8,50,50,456.0,6.0,70.22
7,9,50,50,421.0,7.0,63.81
7,10,50,50,457.0,10.0,71.95
7,1,100,50,1758.0,11.0,78.5
7,2,100,50,1952.0,14.0,71.55
7,3,100,50,2281.0,12.0,73.68
7,4,100,50,2118.0,14.0,73.58
7,5,100,50,2393.0,12.0,75.71
7,6,100,50,1996.0,12.0,74.77
7,7,100,50,1766.0,18.0,66.07
7,8,100,50,1583.0,11.0,73.42
7,9,100,50,2035.0,16.0,69.58
7,10,100,50,2054.0,12.0,76.83
7,1,150,50,4949.0,16.0,77.57
7,2,150,50,5359.0,18.0,76.37
7,3,150,50,5225.0,17.0,70.68
7,4,150,50,7036.0,16.0,78.05
7,5,150,50,5336.0,21.0,71.43
7,6,150,50,4934.0,17.0,74.36
7,7,150,50,5743.0,17.0,77.54
7,8,150,50,4031.0,17.0,77.06
7,9,150,50,4426.0,18.0,75.63
7,10,150,50,5887.0,14.0,81.8
7,1,200,50,13042.0,25.0,79.08
7,2,200,50,8419.0,24.0,77.99
7,3,200,50,7377.0,27.0,76.87
7,4,200,50,10108.0,29.0,78.26
7,5,200,50,11532.0,21.0,80.28
7,6,200,50,10650.0,24.0,75.51
7,7,200,50,13305.0,29.0,72.6
7,8,200,50,9564.0,23.0,80.4
7,9,200,50,8040.0,22.0,81.79
7,10,200,50,8743.0,25.0,77.8
8,1,50,1,16.0,11.0,66.61
8,2,50,1,17.0,8.0,63.94
8,3,50,1,20.0,11.0,69.12
8,4,50,1,18.0,9.0,72.73
8,5,50,1,22.0,9.0,68.8
8,6,50,1,22.0,7.0,70.64
8,7,50,1,23.0,14.0,71.91
8,8,50,1,16.0,11.0,74.54
8,9,50,1,16.0,11.0,66.56
8,10,50,1,16.0,9.0,71.27
8,1,100,1,63.0,18.0,71.19
8,2,100,1,56.0,19.0,73.2
8,3,100,1,71.0,19.0,77.09
8,4,100,1,59.0,19.0,74.06
8,5,100,1,74.0,16.0,74.06
8,6,100,1,60.0,20.0,76.07
8,7,100,1,80.0,18.0,75.91
8,8,100,1,60.0,20.0,74.66
8,9,100,1,54.0,19.0,76.48
8,10,100,1,73.0,28.0,71.09
8,1,150,1,146.0,29.0,77.61
8,2,150,1,142.0,26.0,75.76
8,3,150,1,161.0,26.0,80.62
8,4,150,1,180.0,23.0,77.49
8,5,150,1,149.0,22.0,77.73
8,6,150,1,126.0,27.0,73.83
8,7,150,1,125.0,28.0,75.4
8,8,150,1,205.0,27.0,76.33
8,9,150,1,147.0,23.0,79.01
8,10,150,1,136.0,27.0,76.9
8,1,200,1,222.0,33.0,77.46
8,2,200,1,236.0,32.0,78.82
8,3,200,1,413.0,33.0,79.04
8,4,200,1,235.0,31.0,81.07
8,5,200,1,325.0,30.0,82.47
8,6,200,1,316.0,32.0,79.11
8,7,200,1,361.0,35.0,78.17
8,8,200,1,333.0,30.0,77.52
8,9,200,1,292.0,28.0,81.52
8,10,200,1,235.0,31.0,79.84
8,1,50,5,49.0,11.0,66.61
8,2,50,5,59.0,8.0,66.34
8,3,50,5,61.0,12.0,65.89
8,4,50,5,45.0,9.0,71.98
8,5,50,5,126.0,9.0,68.81
8,6,50,5,52.0,7.0,70.03
8,7,50,5,72.0,14.0,71.91
8,8,50,5,44.0,11.0,74.54
8,9,50,5,49.0,11.0,67.39
8,10,50,5,47.0,9.0,71.27
8,1,100,5,161.0,18.0,71.05
8,2,100,5,195.0,19.0,72.92
8,3,100,5,283.0,20.0,76.35
8,4,100,5,192.0,19.0,74.11
8,5,100,5,216.0,15.0,77.45
8,6,100,5,181.0,20.0,76.07
8,7,100,5,217.0,18.0,75.69
8,8,100,5,189.0,20.0,74.73
8,9,100,5,173.0,19.0,76.48
8,10,100,5,273.0,29.0,70.21
8,1,150,5,393.0,29.0,77.8
8,2,150,5,486.0,26.0,75.76
8,3,150,5,574.0,26.0,80.13
8,4,150,5,520.0,23.0,77.53
8,5,150,5,587.0,22.0,77.6
8,6,150,5,427.0,27.0,73.77
8,7,150,5,378.0,27.0,76.61
8,8,150,5,591.0,26.0,78.99
8,9,150,5,510.0,23.0,79.01
8,10,150,5,697.0,27.0,78.05
8,1,200,5,743.0,33.0,77.46
8,2,200,5,804.0,32.0,78.82
8,3,200,5,1635.0,33.0,79.04
8,4,200,5,820.0,31.0,81.07
8,5,200,5,1225.0,30.0,82.66
8,6,200,5,1132.0,32.0,79.11
8,7,200,5,1087.0,35.0,78.17
8,8,200,5,777.0,30.0,77.49
8,9,200,5,1038.0,28.0,81.47
8,10,200,5,788.0,31.0,79.84
8,1,50,10,86.0,11.0,66.4
8,2,50,10,145.0,7.0,75.18
8,3,50,10,126.0,11.0,69.2
8,4,50,10,86.0,9.0,71.98
8,5,50,10,240.0,9.0,68.81
8,6,50,10,96.0,7.0,70.03
8,7,50,10,135.0,14.0,71.91
8,8,50,10,84.0,11.0,74.54
8,9,50,10,106.0,11.0,68.13
8,10,50,10,89.0,9.0,71.27
8,1,100,10,304.0,18.0,71.05
8,2,100,10,315.0,18.0,76.56
8,3,100,10,531.0,20.0,76.35
8,4,100,10,365.0,19.0,74.11
8,5,100,10,475.0,16.0,73.4
8,6,100,10,342.0,20.0,76.07
8,7,100,10,440.0,18.0,74.8
8,8,100,10,354.0,20.0,74.73
8,9,100,10,330.0,19.0,76.48
8,10,100,10,503.0,29.0,70.23
8,1,150,10,774.0,28.0,78.92
8,2,150,10,938.0,26.0,75.76
8,3,150,10,1012.0,26.0,79.46
8,4,150,10,997.0,23.0,77.53
8,5,150,10,1163.0,22.0,77.6
8,6,150,10,840.0,27.0,73.77
8,7,150,10,703.0,27.0,76.61
8,8,150,10,878.0,26.0,78.03
8,9,150,10,984.0,23.0,79.01
8,10,150,10,1089.0,28.0,75.19
8,1,200,10,1420.0,33.0,77.46
8,2,200,10,1516.0,32.0,78.69
8,3,200,10,2596.0,33.0,79.04
8,4,200,10,1566.0,31.0,81.07
8,5,200,10,1877.0,31.0,80.68
8,6,200,10,2095.0,32.0,78.69
8,7,200,10,2101.0,35.0,78.17
8,8,200,10,1478.0,30.0,77.49
8,9,200,10,2204.0,28.0,81.28
8,10,200,10,1505.0,31.0,79.8
8,1,50,20,159.0,10.0,70.98
8,2,50,20,213.0,7.0,71.95
8,3,50,20,245.0,11.0,69.2
8,4,50,20,166.0,9.0,71.98
8,5,50,20,469.0,9.0,68.81
8,6,50,20,187.0,7.0,70.03
8,7,50,20,260.0,14.0,71.91
8,8,50,20,159.0,11.0,74.54
8,9,50,20,171.0,11.0,67.39
8,10,50,20,174.0,9.0,71.27
8,1,100,20,585.0,18.0,71.05
8,2,100,20,690.0,19.0,73.2
8,3,100,20,861.0,19.0,77.04
8,4,100,20,661.0,18.0,77.53
8,5,100,20,920.0,16.0,73.4
8,6,100,20,666.0,20.0,76.07
8,7,100,20,857.0,18.0,74.8
8,8,100,20,655.0,20.0,74.61
8,9,100,20,645.0,19.0,76.53
8,10,100,20,1042.0,29.0,70.21
8,1,150,20,1410.0,29.0,77.24
8,2,150,20,1876.0,26.0,75.67
8,3,150,20,1905.0,27.0,77.86
8,4,150,20,1932.0,23.0,77.53
8,5,150,20,2228.0,22.0,77.65
8,6,150,20,1525.0,27.0,73.62
8,7,150,20,1340.0,27.0,76.61
8,8,150,20,2921.0,26.0,77.58
8,9,150,20,2014.0,23.0,79.01
8,10,150,20,2551.0,27.0,77.9
8,1,200,20,2764.0,33.0,77.46
8,2,200,20,2702.0,31.0,80.27
8,3,200,20,4605.0,33.0,79.01
8,4,200,20,3034.0,31.0,81.07
8,5,200,20,3867.0,30.0,82.58
8,6,200,20,4085.0,32.0,78.72
8,7,200,20,4069.0,35.0,78.17
8,8,200,20,2637.0,29.0,80.0
8,9,200,20,4207.0,28.0,81.33
8,10,200,20,2747.0,31.0,79.97
8,1,50,50,396.0,11.0,64.95
8,2,50,50,545.0,7.0,74.13
8,3,50,50,485.0,11.0,69.81
8,4,50,50,408.0,9.0,72.13
8,5,50,50,1161.0,9.0,68.12
8,6,50,50,369.0,7.0,71.95
8,7,50,50,645.0,14.0,71.81
8,8,50,50,405.0,11.0,74.54
8,9,50,50,410.0,11.0,67.39
8,10,50,50,461.0,9.0,71.34
8,1,100,50,1420.0,18.0,71.05
8,2,100,50,1677.0,19.0,73.2
8,3,100,50,2202.0,20.0,73.8
8,4,100,50,1625.0,18.0,77.53
8,5,100,50,1847.0,16.0,73.39
8,6,100,50,1789.0,20.0,76.21
8,7,100,50,2153.0,18.0,74.7
8,8,100,50,1664.0,20.0,74.73
8,9,100,50,3015.0,19.0,77.14
8,10,100,50,2445.0,28.0,71.04
8,1,150,50,3645.0,29.0,76.79
8,2,150,50,4570.0,26.0,75.51
8,3,150,50,4505.0,26.0,79.17
8,4,150,50,4839.0,23.0,77.53
8,5,150,50,5367.0,22.0,78.91
8,6,150,50,4549.0,27.0,73.51
8,7,150,50,3791.0,28.0,75.47
8,8,150,50,6199.0,26.0,77.78
8,9,150,50,4830.0,23.0,79.34
8,10,150,50,6078.0,27.0,78.21
8,1,200,50,7608.0,33.0,77.25
8,2,200,50,8022.0,32.0,78.78
8,3,200,50,11365.0,33.0,79.01
8,4,200,50,8113.0,31.0,81.08
8,5,200,50,10152.0,31.0,80.59
8,6,200,50,9927.0,32.0,79.11
8,7,200,50,13065.0,36.0,76.7
8,8,200,50,6859.0,29.0,79.62
8,9,200,50,9588.0,28.0,81.4
8,10,200,50,7049.0,31.0,80.1
9,1,50,1,16.0,5.0,74.99
9,2,50,1,22.0,4.0,75.0
9,3,50,1,22.0,5.0,63.74
9,4,50,1,19.0,4.0,81.36
9,5,50,1,14.0,4.0,75.0
9,6,50,1,15.0,4.0,76.63
9,7,50,1,13.0,5.0,60.36
9,8,50,1,18.0,4.0,78.28
9,9,50,1,29.0,4.0,78.81
9,10,50,1,18.0,5.0,60.16
9,1,50,5,43.0,4.0,76.68
9,2,50,5,62.0,4.0,75.0
9,3,50,5,72.0,4.0,75.97
9,4,50,5,50.0,4.0,75.0
9,5,50,5,81.0,5.0,67.92
9,6,50,5,54.0,4.0,76.45
9,7,50,5,41.0,5.0,60.36
9,8,50,5,63.0,4.0,76.57
9,9,50,5,56.0,4.0,82.59
9,10,50,5,64.0,5.0,60.07
9,1,50,10,80.0,4.0,76.68
9,2,50,10,129.0,4.0,80.23
9,3,50,10,116.0,4.0,75.0
9,4,50,10,118.0,4.0,75.0
9,5,50,10,152.0,5.0,67.92
9,6,50,10,102.0,4.0,76.45
9,7,50,10,74.0,5.0,60.36
9,8,50,10,118.0,4.0,76.57
9,9,50,10,170.0,4.0,81.7
9,10,50,10,131.0,5.0,60.07
9,1,50,20,202.0,4.0,77.59
9,2,50,20,249.0,4.0,80.23
9,3,50,20,221.0,4.0,75.0
9,4,50,20,187.0,5.0,67.39
9,5,50,20,294.0,5.0,67.92
9,6,50,20,238.0,4.0,77.87
9,7,50,20,183.0,5.0,60.39
9,8,50,20,244.0,5.0,61.12
9,9,50,20,222.0,4.0,76.43
9,10,50,20,265.0,5.0,60.08
9,1,50,50,575.0,4.0,79.81
9,2,50,50,590.0,4.0,75.2
9,3,50,50,459.0,4.0,75.0
9,4,50,50,537.0,4.0,75.0
9,5,50,50,684.0,5.0,62.57
9,6,50,50,594.0,4.0,77.87
9,7,50,50,445.0,5.0,64.26
9,8,50,50,726.0,4.0,80.18
9,9,50,50,903.0,5.0,63.6
9,10,50,50,631.0,5.0,60.07
