7,9,200,20,8808.0,22.0,81.51
7,10,200,20,11286.0,26.0,73.9
7,1,50,50,1660.0,10.0,64.96
7,2,50,50,2134.0,7.0,60.38
7,3,50,50,663.0,7.0,68.24
7,4,50,50,664.0,7.0,62.89
7,5,50,50,1042.0,8.0,59.63
7,6,50,50,853.0,8.0,65.79
7,7,50,50,789.0,9.0,65.56
7,8,50,50,1220.0,6.0,72.68
7,9,50,50,1068.0,6.0,71.29
7,10,50,50,513.0,10.0,70.22
7,1,100,50,3231.0,11.0,77.61
7,2,100,50,12377.0,14.0,73.66
7,3,100,50,4497.0,13.0,70.27
7,4,100,50,6732.0,13.0,78.95
7,5,100,50,6612.0,13.0,69.82
7,6,100,50,4023.0,12.0,75.01
7,7,100,50,4860.0,17.0,69.6
7,8,100,50,3085.0,10.0,79.64
7,9,100,50,5401.0,15.0,74.66
7,10,100,50,3872.0,13.0,72.13
7,1,150,50,28817.0,16.0,76.81
7,2,150,50,11346.0,18.0,74.77
7,3,150,50,16753.0,17.0,70.42
7,4,150,50,15133.0,16.0,76.6
7,5,150,50,24460.0,20.0,73.09
7,6,150,50,18036.0,16.0,78.61
7,7,150,50,27169.0,16.0,81.72
7,8,150,50,17151.0,17.0,77.14
7,9,150,50,20680.0,18.0,75.42
7,10,150,50,16194.0,14.0,80.03
7,1,200,50,54822.0,25.0,78.21
7,2,200,50,22797.0,24.0,77.38
7,3,200,50,53595.0,26.0,79.2
7,4,200,50,37066.0,29.0,78.36
7,5,200,50,31574.0,21.0,80.95
7,6,200,50,25382.0,23.0,78.11
7,7,200,50,36624.0,28.0,76.2
7,8,200,50,52602.0,23.0,79.03
7,9,200,50,33017.0,22.0,81.66
7,10,200,50,35046.0,26.0,73.76
8,1,50,1,28.0,10.0,70.69
8,2,50,1,16.0,8.0,64.89
8,3,50,1,42.0,11.0,69.81
8,4,50,1,23.0,9.0,72.71
8,5,50,1,40.0,9.0,67.34
8,6,50,1,21.0,7.0,70.79
8,7,50,1,45.0,13.0,72.76
8,8,50,1,19.0,11.0,75.43
8,9,50,1,34.0,10.0,69.27
8,10,50,1,19.0,9.0,73.07
8,1,100,1,125.0,18.0,72.73
8,2,100,1,138.0,19.0,73.6
8,3,100,1,134.0,20.0,74.44
8,4,100,1,118.0,20.0,71.41
8,5,100,1,297.0,16.0,70.69
8,6,100,1,101.0,20.0,76.44
8,7,100,1,152.0,20.0,71.08
8,8,100,1,202.0,20.0,73.85
8,9,100,1,86.0,19.0,76.32
8,10,100,1,242.0,28.0,71.09
8,1,150,1,389.0,30.0,74.79
8,2,150,1,302.0,26.0,75.36
8,3,150,1,426.0,27.0,75.87
8,4,150,1,379.0,22.0,80.61
8,5,150,1,403.0,23.0,73.85
8,6,150,1,363.0,26.0,75.07
8,7,150,1,441.0,28.0,74.71
8,8,150,1,515.0,27.0,76.17
8,9,150,1,295.0,24.0,76.21
8,10,150,1,534.0,27.0,76.65
8,1,200,1,943.0,32.0,78.8
8,2,200,1,494.0,32.0,76.83
8,3,200,1,1495.0,33.0,77.92
8,4,200,1,928.0,31.0,80.4
8,5,200,1,1193.0,32.0,78.65
8,6,200,1,842.0,32.0,78.08
8,7,200,1,552.0,35.0,78.27
8,8,200,1,560.0,29.0,78.33
8,9,200,1,1179.0,29.0,77.61
8,10,200,1,915.0,31.0,79.72
8,1,50,5,70.0,10.0,70.68
8,2,50,5,93.0,7.0,74.82
8,3,50,5,189.0,11.0,69.67
8,4,50,5,68.0,9.0,71.74
8,5,50,5,139.0,9.0,67.05
8,6,50,5,87.0,7.0,70.79
8,7,50,5,172.0,13.0,72.76
8,8,50,5,60.0,11.0,75.51
8,9,50,5,134.0,10.0,69.62
8,10,50,5,101.0,9.0,72.7
8,1,100,5,516.0,18.0,72.73
8,2,100,5,522.0,19.0,72.45
8,3,100,5,558.0,20.0,74.44
8,4,100,5,451.0,20.0,71.41
8,5,100,5,666.0,15.0,75.87
8,6,100,5,553.0,20.0,76.44
8,7,100,5,536.0,20.0,70.12
8,8,100,5,857.0,20.0,73.72
8,9,100,5,334.0,19.0,76.32
8,10,100,5,869.0,29.0,70.14
8,1,150,5,2066.0,30.0,74.74
8,2,150,5,1462.0,26.0,76.2
8,3,150,5,1611.0,27.0,76.33
8,4,150,5,1799.0,22.0,80.54
8,5,150,5,2167.0,22.0,77.74
8,6,150,5,2445.0,26.0,75.23
8,7,150,5,1561.0,28.0,74.55
8,8,150,5,2561.0,27.0,76.66
8,9,150,5,2808.0,23.0,79.04
8,10,150,5,3101.0,27.0,76.84
8,1,200,5,4597.0,32.0,78.8
8,2,200,5,3591.0,32.0,76.86
8,3,200,5,5250.0,33.0,77.89
8,4,200,5,4167.0,31.0,80.4
8,5,200,5,6844.0,32.0,78.68
8,6,200,5,3217.0,33.0,75.76
8,7,200,5,2013.0,35.0,78.27
8,8,200,5,2816.0,29.0,78.29
8,9,200,5,6234.0,29.0,77.89
8,10,200,5,3724.0,31.0,79.72
8,1,50,10,126.0,10.0,70.68
8,2,50,10,174.0,7.0,74.03
8,3,50,10,282.0,11.0,69.61
8,4,50,10,126.0,9.0,71.74
8,5,50,10,265.0,9.0,67.05
8,6,50,10,180.0,7.0,70.79
8,7,50,10,311.0,13.0,72.76
8,8,50,10,112.0,11.0,75.51
8,9,50,10,262.0,10.0,69.62
8,10,50,10,195.0,9.0,72.7
8,1,100,10,995.0,18.0,72.73
8,2,100,10,1059.0,19.0,73.51
8,3,100,10,989.0,20.0,73.96
8,4,100,10,865.0,20.0,71.41
8,5,100,10,2277.0,16.0,71.2
8,6,100,10,829.0,20.0,76.59
8,7,100,10,1031.0,20.0,70.12
8,8,100,10,1680.0,20.0,73.72
8,9,100,10,786.0,19.0,76.49
8,10,100,10,1729.0,28.0,71.09
8,1,150,10,4074.0,30.0,74.74
8,2,150,10,2888.0,26.0,76.2
8,3,150,10,3204.0,27.0,77.7
8,4,150,10,3433.0,22.0,80.54
8,5,150,10,3443.0,23.0,73.77
8,6,150,10,5026.0,26.0,75.19
8,7,150,10,4528.0,28.0,74.79
8,8,150,10,4177.0,25.0,80.72
8,9,150,10,5361.0,24.0,76.21
8,10,150,10,4800.0,27.0,76.74
8,1,200,10,9220.0,32.0,78.8
8,2,200,10,7146.0,32.0,76.86
8,3,200,10,10274.0,33.0,77.89
8,4,200,10,8276.0,31.0,80.4
8,5,200,10,9570.0,32.0,79.22
8,6,200,10,6819.0,32.0,78.06
8,7,200,10,4238.0,35.0,78.57
8,8,200,10,7554.0,28.0,81.32
8,9,200,10,8320.0,28.0,80.36
8,10,200,10,6650.0,31.0,79.72
8,1,50,20,256.0,10.0,70.68
8,2,50,20,332.0,7.0,73.88
8,3,50,20,623.0,11.0,69.61
8,4,50,20,253.0,9.0,71.75
8,5,50,20,664.0,9.0,68.56
8,6,50,20,269.0,7.0,72.29
8,7,50,20,637.0,13.0,72.76
8,8,50,20,338.0,11.0,76.53
8,9,50,20,489.0,10.0,72.94
8,10,50,20,377.0,9.0,71.22
8,1,100,20,2003.0,18.0,72.73
8,2,100,20,1451.0,19.0,73.59
8,3,100,20,2437.0,20.0,73.51
8,4,100,20,1726.0,19.0,74.8
8,5,100,20,4401.0,16.0,70.93
8,6,100,20,1806.0,20.0,76.64
8,7,100,20,2054.0,20.0,70.12
8,8,100,20,3130.0,20.0,73.72
8,9,100,20,1572.0,19.0,76.49
8,10,100,20,2266.0,28.0,71.84
8,1,150,20,8121.0,30.0,74.74
8,2,150,20,7873.0,26.0,75.36
8,3,150,20,4778.0,27.0,77.01
8,4,150,20,7033.0,22.0,80.54
8,5,150,20,9181.0,22.0,77.02
8,6,150,20,8230.0,26.0,75.08
8,7,150,20,8845.0,28.0,74.79
8,8,150,20,7617.0,27.0,75.17
8,9,150,20,9468.0,24.0,76.21
8,10,150,20,11417.0,27.0,76.89
8,1,200,20,17732.0,32.0,78.86
8,2,200,20,17789.0,32.0,76.82
8,3,200,20,19463.0,33.0,77.89
8,4,200,20,16706.0,31.0,80.4
8,5,200,20,19267.0,32.0,79.22
8,6,200,20,14515.0,32.0,78.03
8,7,200,20,8502.0,35.0,78.57
8,8,200,20,17131.0,29.0,78.46
8,9,200,20,16617.0,28.0,80.36
8,10,200,20,14760.0,31.0,79.72
8,1,50,50,924.0,10.0,69.05
8,2,50,50,845.0,7.0,74.03
8,3,50,50,1535.0,11.0,70.08
8,4,50,50,702.0,9.0,71.74
8,5,50,50,1613.0,9.0,67.5
8,6,50,50,640.0,7.0,72.05
8,7,50,50,1190.0,13.0,73.08
8,8,50,50,445.0,11.0,75.8
8,9,50,50,1160.0,10.0,70.29
8,10,50,50,610.0,10.0,65.64
8,1,100,50,4935.0,18.0,72.73
8,2,100,50,3683.0,19.0,73.59
8,3,100,50,4126.0,20.0,74.99
8,4,100,50,4999.0,19.0,75.9
8,5,100,50,11304.0,16.0,71.37
8,6,100,50,4214.0,20.0,76.59
8,7,100,50,5024.0,20.0,70.12
8,8,100,50,7744.0,20.0,73.72
8,9,100,50,3884.0,19.0,76.49
8,10,100,50,4530.0,28.0,71.78
8,1,150,50,19491.0,29.0,77.97
8,2,150,50,11864.0,26.0,75.32
8,3,150,50,12144.0,27.0,78.1
8,4,150,50,16762.0,22.0,80.54
8,5,150,50,13022.0,23.0,74.45
8,6,150,50,11950.0,25.0,77.34
8,7,150,50,21753.0,28.0,74.79
8,8,150,50,22764.0,26.0,78.69
8,9,150,50,21466.0,23.0,79.61
8,10,150,50,21198.0,27.0,77.25
8,1,200,50,47733.0,32.0,78.88
8,2,200,50,21704.0,30.0,82.39
8,3,200,50,33845.0,32.0,80.24
8,4,200,50,35767.0,31.0,80.4
8,5,200,50,53984.0,32.0,78.72
8,6,200,50,32899.0,32.0,78.03
8,7,200,50,21395.0,35.0,78.57
8,8,200,50,37852.0,28.0,81.32
8,9,200,50,37189.0,28.0,80.61
8,10,200,50,36857.0,31.0,79.72
9,1,50,1,27.0,5.0,62.21
9,2,50,1,31.0,5.0,60.93
9,3,50,1,34.0,5.0,65.22
9,4,50,1,13.0,5.0,60.58
9,5,50,1,20.0,4.0,75.0
9,6,50,1,34.0,4.0,76.53
9,7,50,1,26.0,5.0,60.0
9,8,50,1,27.0,5.0,61.62
9,9,50,1,42.0,5.0,64.99
9,10,50,1,21.0,6.0,66.49
9,1,50,5,58.0,5.0,61.19
9,2,50,5,132.0,4.0,76.45
9,3,50,5,117.0,4.0,75.9
9,4,50,5,45.0,5.0,60.58
9,5,50,5,81.0,4.0,75.0
9,6,50,5,135.0,4.0,76.47
9,7,50,5,84.0,5.0,60.18
9,8,50,5,86.0,5.0,61.48
9,9,50,5,113.0,5.0,61.64
9,10,50,5,46.0,4.0,75.4
9,1,50,10,156.0,5.0,61.94
9,2,50,10,264.0,4.0,75.0
9,3,50,10,211.0,4.0,75.0
9,4,50,10,87.0,5.0,60.58
9,5,50,10,153.0,4.0,75.0
9,6,50,10,258.0,5.0,61.03
9,7,50,10,322.0,5.0,60.09
9,8,50,10,169.0,5.0,61.48
9,9,50,10,215.0,5.0,61.64
9,10,50,10,86.0,4.0,75.4
9,1,50,20,250.0,5.0,62.71
9,2,50,20,500.0,4.0,75.0
9,3,50,20,380.0,4.0,75.0
9,4,50,20,350.0,5.0,62.64
9,5,50,20,298.0,4.0,75.0
9,6,50,20,489.0,5.0,61.03
9,7,50,20,582.0,5.0,60.09
9,8,50,20,318.0,5.0,61.48
9,9,50,20,428.0,5.0,61.64
9,10,50,20,202.0,4.0,75.4
9,1,50,50,762.0,4.0,76.05
9,2,50,50,1240.0,4.0,75.0
9,3,50,50,678.0,4.0,75.0
9,4,50,50,866.0,5.0,62.64
9,5,50,50,734.0,4.0,75.0
9,6,50,50,1217.0,5.0,61.03
9,7,50,50,1131.0,5.0,60.09
9,8,50,50,778.0,5.0,61.48
9,9,50,50,1083.0,4.0,76.62
9,10,50,50,646.0,5.0,79.8
